i,0.21142196655273438
space,0.11041498184204102
p,0.23909687995910645
r,0.11441206932067871
e,0.10879302024841309
m,0.15193605422973633
i,1.0923569202423096
e,0.09842300415039062
r,0.08824300765991211
space,0.0831611156463623
e,0.9829497337341309
s,0.14589428901672363
t,0.19976067543029785
space,0.08416104316711426
s,0.20287704467773438
p,0.09393811225891113
é,0.08096909523010254
c,0.2272779941558838
i,0.11369609832763672
f,0.10953068733215332
i,0.11458897590637207
é,0.15498018264770508
/v,1.089379072189331
space,0.12471294403076172
t,0.33040595054626465
o,0.6465609073638916
l,0.22816109657287598
è,0.4740180969238281
r,0.06558370590209961
e,0.05930805206298828
space,0.09588503837585449
é,0.2900211811065674
g,0.18802094459533691
a,0.12591910362243652
l,0.14213776588439941
e,0.10378909111022949
m,0.10187101364135742
e,0.07619380950927734
n,0.14812326431274414
t,0.06751394271850586
space,0.08853483200073242
q,0.1758880615234375
u,0.09079813957214355
e,0.10389900207519531
space,0.07628273963928223
l,0.10990619659423828
a,0.056967973709106445
space,0.060173988342285156
p,0.1226651668548584
r,0.1252138614654541
e,0.10511422157287598
m,0.23485064506530762
i,0.22411513328552246
è,0.17707300186157227
r,0.07064199447631836
e,0.07130908966064453
space,0.06555795669555664
l,0.1660327911376953
e,0.05599832534790039
t,0.18442583084106445
t,0.11271214485168457
r,0.15610384941101074
e,0.09716987609863281
space,0.08376026153564453
s,0.5951180458068848
o,0.3158416748046875
i,0.15214896202087402
t,0.3590831756591797
space,0.07114315032958984
d,0.45281982421875
i,0.13986802101135254
f,0.11910486221313477
f,0.12298703193664551
é,0.147064208984375
r,0.16503500938415527
e,0.08375692367553711
n,0.14384222030639648
t,0.13528180122375488
e,0.06389093399047852
space,0.055140018463134766
d,0.45306396484375
e,0.07158207893371582
space,0.08524394035339355
l,0.2250831127166748
a,0.044474124908447266
space,0.050459861755371094
p,0.14096689224243164
r,0.07405519485473633
e,0.07583165168762207
m,0.09159421920776367
i,0.20870280265808105
è,0.16788125038146973
r,0.059642791748046875
e,0.05159807205200195
space,0.0653688907623291
l,0.14310121536254883
e,0.04005312919616699
t,0.1651148796081543
t,0.11735105514526367
r,0.14665675163269043
e,0.08802914619445801
space,0.06277680397033691
d,0.16595196723937988
e,0.07233309745788574
space,0.03977012634277344
c,0.14718294143676758
i,0.12998104095458984
b,0.14795899391174316
l,0.09588384628295898
e,0.09729218482971191
shift,4.902925968170166
/pv,0.06188702583312988
shift,0.19612789154052734
enter,18.801039218902588
enter,0.18972396850585938
shift,0.7769129276275635
r,0.5109329223632812
shift,0.06300902366638184
e,0.14704608917236328
m,0.17214107513427734
a,0.09447574615478516
r,0.20290207862854004
q,0.04012799263000488
u,0.24205899238586426
e,0.14405608177185059
space,0.0759880542755127
:,0.991034984588623
space,0.1218409538269043
l,0.9444630146026611
/a,0.09654402732849121
e,0.23645496368408203
r,0.3049600124359131
r,0.14784693717956543
delete,0.4769001007080078
delete,0.18371987342834473
delete,0.15014028549194336
delete,0.13691067695617676
delete,0.15903615951538086
l,1.6297869682312012
a,0.10962104797363281
space,0.11263680458068848
c,1.5654809474945068
o,0.07628417015075684
m,0.1960279941558838
p,0.15400290489196777
l,0.13802409172058105
e,0.09291982650756836
x,0.23337435722351074
i,0.09945082664489746
t,0.1853470802307129
é,0.19184494018554688
space,0.10417604446411133
d,0.6249480247497559
u,0.15102887153625488
space,0.07188725471496582
c,0.12818670272827148
a,0.14977002143859863
l,0.0958719253540039
c,0.1391761302947998
u,0.14403390884399414
l,0.2549910545349121
space,0.11988592147827148
s,0.1318352222442627
/a,0.18726706504821777
a,0.09597063064575195
c,0.19706010818481445
r,0.16309523582458496
o,0.12079691886901855
i,0.1489560604095459
t,0.08989381790161133
space,0.1353311538696289
delete,0.9090209007263184
delete,0.157912015914917
delete,0.13283681869506836
^,0.8574662208557129
i,0.4158310890197754
t,0.17801594734191895
space,0.04471993446350098
d,0.23801398277282715
e,0.06796002388000488
space,0.0847008228302002
m,0.1582961082458496
a,0.12091326713562012
n,0.20360565185546875
i,0.21958327293395996
è,0.17994284629821777
r,0.10596299171447754
e,0.06899690628051758
space,0.05892133712768555
f,0.2551097869873047
a,0.1290581226348877
c,0.19288182258605957
t,0.18233394622802734
o,0.12169504165649414
r,0.14894723892211914
i,0.11171770095825195
e,0.12038421630859375
l,0.1360149383544922
l,0.12179112434387207
e,0.09996485710144043
space,0.08399200439453125
p,0.29969000816345215
a,0.051361083984375
r,0.15800881385803223
space,0.18016409873962402
r,0.2588019371032715
a,0.16522002220153809
p,0.16703009605407715
p,0.13284087181091309
o,0.37205982208251953
r,0.08071517944335938
t,0.16025114059448242
space,0.07497596740722656
à,1.5203750133514404
space,0.10741305351257324
e,0.1580638885498047
r,0.19897198677062988
r,0.11309194564819336
e,0.1741502285003662
u,0.14690375328063965
r,0.10384702682495117
shift,0.8443610668182373
/pv,1.0678558349609375
space,0.09865427017211914
shift,0.14899897575378418
shift,1.0195589065551758
d,0.24973797798156738
shift,0.05929303169250488
e,0.11763787269592285
space,0.10399222373962402
p,0.10593676567077637
l,0.19007515907287598
u,0.2305619716644287
s,0.1152961254119873
/v,0.14179205894470215
space,0.09103775024414062
p,4.313107013702393
l,0.15087485313415527
u,0.19931435585021973
s,0.09667468070983887
space,0.08904004096984863
l,0.12769103050231934
/a,0.08512425422668457
e,0.20002102851867676
r,0.18956375122070312
r,0.10882806777954102
e,0.19913101196289062
u,0.1530609130859375
r,0.07929420471191406
space,0.10035204887390137
e,0.14892578125
s,0.11498403549194336
t,0.18626880645751953
space,0.07158017158508301
é,0.20014095306396484
l,0.14677691459655762
e,0.09920525550842285
v,0.18204975128173828
é,0.2279820442199707
e,0.2830030918121338
/v,0.14673089981079102
space,0.10914921760559082
p,1.1952807903289795
l,0.15547895431518555
u,0.23235201835632324
s,0.0926961898803711
space,0.11229681968688965
l,0.2420060634613037
e,0.08408308029174805
space,0.09227991104125977
p,0.15530920028686523
r,0.0810387134552002
o,0.10386204719543457
g,0.10319685935974121
r,0.14899301528930664
a,0.11604928970336914
m,0.13401079177856445
m,0.12978410720825195
e,0.07198119163513184
space,0.09159493446350098
a,0.25076794624328613
space,0.10007190704345703
d,0.6208679676055908
e,0.07303023338317871
space,0.050731658935546875
c,0.13297414779663086
h,0.10724711418151855
a,0.08593583106994629
n,0.14305996894836426
c,0.06773209571838379
e,0.15864109992980957
s,0.09968996047973633
space,0.06380295753479004
d,0.15405988693237305
e,0.06792902946472168
space,0.06382012367248535
t,0.17032980918884277
r,0.09993219375610352
o,0.1009831428527832
u,0.19030094146728516
v,0.05951571464538574
e,0.17429614067077637
r,0.09982800483703613
space,0.07611703872680664
u,0.8850200176239014
n,0.24602603912353516
delete,1.2793049812316895
delete,0.24994897842407227
d,0.3483240604400635
e,0.0792388916015625
space,0.055886030197143555
f,0.18590998649597168
a,0.14820218086242676
u,0.15290069580078125
s,0.12612199783325195
s,0.13617730140686035
e,0.16698789596557617
s,0.18482279777526855
space,0.07191324234008789
o,0.1710069179534912
c,0.09107112884521484
c,0.12110161781311035
u,0.15794610977172852
r,0.07386398315429688
e,0.059922218322753906
n,0.16020488739013672
c,0.059895992279052734
e,0.15600109100341797
s,0.0671079158782959
space,0.07300305366516113
d,0.27910590171813965
e,0.08373212814331055
space,0.07603001594543457
c,1.1151480674743652
i,0.13568782806396484
b,0.11135482788085938
l,0.11462831497192383
e,0.11700081825256348
shift,0.31943511962890625
/pv,0.09982490539550781
shift,0.21240496635437012
cmd,2.072803020477295
s,0.08841300010681152
shift,15.893360137939453
m,0.15566372871398926
a,0.172072172164917
r,0.16385912895202637
i,0.30009889602661133
t,0.24025797843933105
a,0.09059500694274902
shift,0.07341504096984863
tab,0.10474991798400879
shift,0.23797297477722168
shift,2.0680980682373047
c,25.280623197555542
r,0.1468658447265625
é,0.09487414360046387
a,0.18012380599975586
t,0.2217731475830078
i,0.11318087577819824
o,0.14461994171142578
n,0.1627180576324463
space,0.08641600608825684
d,0.14573287963867188
e,0.058645009994506836
space,0.06894516944885254
l,0.09894204139709473
k,0.018108844757080078
a,0.0766301155090332
space,0.05173182487487793
delete,0.7755892276763916
delete,0.17266273498535156
delete,0.14795613288879395
a,0.195173978805542
space,0.07166695594787598
f,0.4288921356201172
o,0.14406895637512207
n,0.18607592582702637
c,0.08408999443054199
t,0.17193913459777832
i,0.0708169937133789
o,0.1489098072052002
n,0.15398502349853516
space,0.0919961929321289
t,0.1508958339691162
a,0.15805697441101074
r,0.15581011772155762
g,0.16594505310058594
e,0.15712475776672363
t,0.1449730396270752
space,0.08774518966674805
p,0.11121201515197754
o,0.14501595497131348
u,0.1756269931793213
r,0.09949612617492676
space,0.048433780670166016
l,0.09918212890625
space,0.12043595314025879
r,0.11239910125732422
e,0.06499481201171875
c,0.18712210655212402
h,0.03155207633972168
e,0.14815497398376465
r,0.10777592658996582
c,0.3622589111328125
h,0.13007402420043945
e,0.07572007179260254
space,0.07685303688049316
c,0.48206305503845215
i,0.12577199935913086
b,0.14935874938964844
l,0.11326003074645996
é,0.2668139934539795
e,0.20454716682434082
space,7.297558069229126
e,0.12757301330566406
t,0.1682736873626709
space,0.07195496559143066
f,0.5023260116577148
i,0.10078215599060059
n,0.1717519760131836
a,0.1167001724243164
l,0.12521767616271973
i,0.17398500442504883
s,0.07070732116699219
a,0.1572878360748291
delete,0.6047530174255371
delete,0.24719882011413574
delete,0.15868639945983887
delete,0.13203787803649902
delete,0.1502678394317627
delete,0.14075899124145508
delete,0.13822221755981445
delete,0.1164557933807373
i,0.6161012649536133
m,0.21701669692993164
p,0.13894224166870117
l,0.13707876205444336
a,0.10419511795043945
n,0.1316359043121338
t,0.11021900177001953
a,0.15091419219970703
t,0.15485382080078125
i,0.09333300590515137
o,0.14476990699768066
n,0.1751570701599121
space,0.06249427795410156
d,0.17848992347717285
e,0.07196211814880371
space,0.09204769134521484
t,1.0956549644470215
r,0.08823418617248535
o,0.10292696952819824
u,0.20295286178588867
v,0.0850532054901123
e,0.1547238826751709
/v,1.1607420444488525
space,0.12512588500976562
q,0.16893315315246582
u,0.12378787994384766
i,0.1491990089416504
space,0.07091212272644043
e,0.2654907703399658
s,0.048413991928100586
t,0.13549327850341797
space,0.12249279022216797
u,3.282086133956909
n,0.18039512634277344
e,0.09051179885864258
space,0.061095237731933594
a,0.06706476211547852
u,0.12253999710083008
t,0.1012580394744873
r,0.1418759822845459
e,0.07621002197265625
space,0.049952030181884766
f,0.13157987594604492
o,0.06848001480102539
r,0.11135125160217285
m,0.1114039421081543
e,0.06477594375610352
space,0.05579400062561035
d,0.1515648365020752
e,0.0517430305480957
space,0.044196128845214844
r,0.20999503135681152
e,0.09210872650146484
c,0.17700505256652832
h,0.10378909111022949
e,0.07226800918579102
r,0.0848851203918457
c,0.19780993461608887
h,0.14492106437683105
e,0.04016995429992676
space,0.07143592834472656
c,0.29262590408325195
i,0.10875701904296875
b,0.09317517280578613
l,0.14969897270202637
é,0.34731507301330566
e,0.18605375289916992
space,0.08376598358154297
(,0.2059493064880371
c,0.11514782905578613
r,0.23110008239746094
é,0.14277410507202148
e,0.3117797374725342
delete,0.37656211853027344
é,0.13714313507080078
e,0.16434192657470703
space,0.08419489860534668
p,0.3689541816711426
a,0.04747796058654785
r,0.1523888111114502
space,0.07621026039123535
shift,0.0998997688293457
d,0.15227389335632324
shift,0.027240991592407227
a,0.033617258071899414
n,0.15164589881896973
i,0.18702411651611328
e,0.10077595710754395
l,0.10578799247741699
),0.8363487720489502
shift,0.8051431179046631
/v,0.07593488693237305
shift,0.2886662483215332
delete,0.2961399555206299
shift,0.18334293365478516
/pv,0.25819897651672363
shift,0.17025399208068848
enter,0.253176212310791
shift,0.5821268558502197
shift,0.684535026550293
t,0.2373669147491455
a,0.1330890655517578
r,0.10979413986206055
g,0.21711087226867676
e,0.04340195655822754
t,0.19167304039001465
space,0.0718989372253418
p,1.4690430164337158
e,0.08105802536010742
r,0.09699487686157227
m,0.1890559196472168
e,0.04645419120788574
t,0.1723921298980713
space,0.07593774795532227
d,1.705275058746338
e,0.10782504081726074
space,0.08694005012512207
delete,0.5008080005645752
delete,0.1568918228149414
/a,0.17631006240844727
a,0.2159271240234375
j,0.4631657600402832
o,0.1988081932067871
u,0.17509984970092773
t,0.07202720642089844
e,0.14025092124938965
r,0.0685422420501709
space,0.09593677520751953
u,1.2840080261230469
n,0.20503616333007812
e,0.062196969985961914
space,0.06509065628051758
e,0.1438601016998291
r,0.18180012702941895
r,0.12586283683776855
e,0.1531970500946045
u,0.13999223709106445
r,0.059056758880615234
space,0.08874392509460449
t,0.20608997344970703
o,0.13809728622436523
l,0.19493889808654785
é,0.09211206436157227
r,0.20389509201049805
é,0.14611196517944336
e,0.17079401016235352
space,0.07622289657592773
e,0.46392202377319336
n,0.13780784606933594
space,0.08719825744628906
n,0.14980769157409668
o,0.21303510665893555
m,0.17397093772888184
b,0.21898794174194336
r,0.04668116569519043
e,0.08144211769104004
space,0.05539989471435547
d,0.1331498622894287
e,0.09221410751342773
space,0.018527984619140625
l,0.14438104629516602
e,0.054962158203125
t,0.17319774627685547
t,0.11748290061950684
r,0.13840222358703613
e,0.08423995971679688
s,0.05187582969665527
space,0.09115910530090332
m,0.504845142364502
a,0.11804389953613281
n,0.10516023635864258
q,0.10391473770141602
u,0.1152040958404541
a,0.09273791313171387
n,0.1255791187286377
t,0.08900189399719238
e,0.0720820426940918
s,0.10433387756347656
/v,0.6048929691314697
enter,0.3479311466217041
shift,1.2343370914459229
t,0.38765978813171387
shift,0.08326506614685059
r,0.1111440658569336
o,0.1107320785522461
u,0.18806672096252441
v,0.07051420211791992
e,0.18820691108703613
space,0.09619617462158203
p,1.860041856765747
e,0.12249398231506348
r,0.08440804481506348
m,0.11101698875427246
e,0.09387016296386719
space,0.19322705268859863
d,0.24868369102478027
/a,0.20425915718078613
a,0.06364583969116211
j,0.09220194816589355
o,0.17185211181640625
u,0.1622319221496582
t,0.06664705276489258
e,0.169158935546875
r,0.07222414016723633
space,0.07259011268615723
u,0.13313889503479004
n,0.19015121459960938
e,0.04399681091308594
space,0.05508780479431152
e,0.13392996788024902
r,0.1547563076019287
r,0.09859085083007812
e,0.10263609886169434
u,0.13966798782348633
r,0.07939291000366211
space,0.0810089111328125
t,0.24376392364501953
o,0.09769439697265625
l,0.17832684516906738
é,0.06881594657897949
r,0.1570730209350586
é,0.12518310546875
e,0.1708698272705078
/v,0.1284792423248291
space,0.4397008419036865
e,0.20290398597717285
n,0.09325408935546875
space,0.10274672508239746
n,0.10095024108886719
o,0.2230839729309082
m,0.18286681175231934
b,0.25406622886657715
r,0.0642697811126709
e,0.1006782054901123
space,0.033949851989746094
d,0.1809999942779541
e,0.0637209415435791
space,0.05637717247009277
l,0.10696697235107422
e,0.06330704689025879
t,0.15227484703063965
t,0.13266611099243164
r,0.1396489143371582
e,0.07586503028869629
space,0.059557199478149414
f,0.291719913482666
a,0.17790484428405762
u,0.1161201000213623
s,0.11662006378173828
s,0.13118481636047363
e,0.15320396423339844
shift,0.31102728843688965
/pv,0.10798478126525879
shift,0.2001810073852539
cmd,7.255292892456055
q,0.03983020782470703
shift,2792.3050620555878
shift,0.8318099975585938
shift,0.3637888431549072
shift,0.5047390460968018
shift,0.21248316764831543
shift,0.6912147998809814
shift,0.32187318801879883
shift,0.28371667861938477
shift,0.21996021270751953
shift,0.3407258987426758
shift,15.057627201080322
:,0.062306880950927734
shift,0.23242592811584473
shift,1.8855559825897217
&,0.8160781860351562
shift,0.12712907791137695
^,0.10167479515075684
space,0.12583208084106445
delete,0.7761228084564209
delete,1.3741281032562256
shift,0.15790796279907227
à,0.25606703758239746
/pv,0.4198322296142578
&,0.13963866233825684
shift,0.43291425704956055
shift,1.5438058376312256
$,0.5958139896392822
shift,0.5121181011199951
shift,3.381791830062866
à,2.419840097427368
/pv,0.3792240619659424
à,1.240670919418335
é,0.42421603202819824
(,0.10293006896972656
$,1.2045009136199951
shift,0.24883508682250977
shift,2.977820873260498
à,0.24324917793273926
/pv,0.27588486671447754
à,0.30808305740356445
&,0.18061089515686035
shift,0.30481910705566406
x,4.236794948577881
down,0.9259169101715088
(,5.560158014297485
shift,1.4249920845031738
à,0.18361306190490723
/pv,0.32996678352355957
à,0.2999751567840576
é,0.8740940093994141
(,0.13010096549987793
shift,0.5983998775482178
shift,1.1506223678588867
=,0.3159759044647217
shift,0.1555309295654297
x,0.4040069580078125
right,0.45326900482177734
^,1.9060001373291016
shift,0.81209397315979
é,0.6160147190093994
é,0.5313310623168945
shift,0.34940600395202637
enter,0.21641111373901367
shift,32.75012516975403
&,0.3938329219818115
à,0.28407883644104004
shift,0.25267601013183594
^,0.832413911819458
space,0.14527320861816406
-,0.8797459602355957
shift,0.8239309787750244
è,0.1957089900970459
/pv,0.4354369640350342
é,0.18327808380126953
shift,0.2804749011993408
enter,0.7313210964202881
g,4.418688058853149
(,0.2236630916595459
x,0.1537187099456787
right,0.38436293601989746
=,0.7890870571136475
shift,0.4278900623321533
&,0.4522209167480469
à,0.11446714401245117
^,0.39348888397216797
shift,2.012571096420288
^,0.164168119430542
shift,0.37099480628967285
shift,0.24067926406860352
delete,0.5453717708587646
delete,0.657966136932373
^,0.9860107898712158
-,1.5051441192626953
-,0.636868953704834
shift,0.37310194969177246
è,0.468001127243042
/pv,0.4877450466156006
é,1.172062873840332
shift,0.34754014015197754
enter,0.2537729740142822
shift,27.466360092163086
&,1.1959307193756104
à,0.1115720272064209
shift,0.19676494598388672
enter,0.2206132411956787
shift,3.395021915435791
&,0.11152791976928711
shift,0.11292409896850586
shift,0.830643892288208
&,0.21181201934814453
à,0.08704304695129395
shift,0.1852271556854248
enter,0.0756688117980957
shift,94.61710286140442
à,0.27887916564941406
shift,0.1972188949584961
enter,0.3866879940032959
shift,2117.041741132736
shift,0.3726379871368408
shift,0.24578404426574707
shift,0.208251953125
shift,0.22915196418762207
shift,0.5928859710693359
shift,0.32601118087768555
shift,0.25699377059936523
shift,0.20937800407409668
shift,0.30758118629455566
cmd,2.8551571369171143
q,0.03491687774658203
cmd,4.410201072692871
q,0.09192967414855957
cmd,168.2410590648651
q,0.1319260597229004
cmd,19.358261108398438
cmd,6.563462734222412
delete,14.40683913230896
delete,0.1418910026550293
delete,0.1505720615386963
delete,0.13394594192504883
delete,0.14580702781677246
delete,0.14934611320495605
delete,0.18913984298706055
delete,1.0432190895080566
delete,0.16530609130859375
delete,0.15745210647583008
r,0.805424690246582
e,0.08300304412841797
c,0.19855809211730957
h,0.11888384819030762
e,0.0919041633605957
r,0.10422182083129883
c,0.20800113677978516
h,0.10838103294372559
e,0.09479498863220215
right,4.369027853012085
delete,6.888357162475586
delete,0.2092118263244629
delete,0.17407917976379395
delete,0.18693089485168457
delete,0.153947114944458
delete,0.16314077377319336
delete,0.16974830627441406
delete,0.15268468856811523
delete,0.16212105751037598
delete,0.15990018844604492
r,1.0402328968048096
e,0.11902213096618652
c,0.23871684074401855
h,0.11229205131530762
e,0.12173604965209961
r,0.07954001426696777
c,0.2296140193939209
h,0.1072998046875
e,0.12371301651000977
enter,15.922884225845337
p,1.1656997203826904
a,0.20038318634033203
t,0.15152907371520996
h,0.5813989639282227
space,0.15971803665161133
=,0.3242359161376953
space,0.3911259174346924
i,7.857161998748779
m,0.2766270637512207
p,0.19006800651550293
u,0.31273794174194336
t,0.34531307220458984
(,1.1556811332702637
left,2.182008981704712
left,0.17111873626708984
left,0.15006208419799805
left,0.1599440574645996
delete,1.0316150188446045
n,0.39075183868408203
right,0.7576971054077148
right,0.17983698844909668
right,0.18014311790466309
right,0.2188279628753662
/g,1.3201239109039307
shift,4.806727886199951
q,0.3421621322631836
shift,0.08309793472290039
u,0.10842704772949219
e,0.12094783782958984
l,0.21619200706481934
space,0.11815404891967773
e,0.2050952911376953
s,0.0995168685913086
t,0.1934671401977539
space,0.0878288745880127
l,0.20677804946899414
e,0.09199190139770508
space,0.09615898132324219
c,0.2903010845184326
h,0.12301087379455566
e,0.1386270523071289
m,0.19793009757995605
i,0.24841094017028809
n,0.19289588928222656
space,0.09652519226074219
d,0.19527912139892578
u,0.14383792877197266
space,0.08425188064575195
f,0.6299991607666016
i,0.10462379455566406
c,0.1802060604095459
h,0.08492898941040039
i,0.23211288452148438
e,0.08702611923217773
r,0.05995893478393555
space,0.11480307579040527
o,2.4397618770599365
ù,0.32848310470581055
space,0.07964086532592773
e,0.09230995178222656
t,0.3027923107147217
delete,1.3824288845062256
x,0.24907803535461426
t,0.5178139209747314
r,0.14777612686157227
a,0.13801074028015137
i,0.13890528678894043
r,0.07791900634765625
e,0.08032584190368652
space,0.07646894454956055
l,0.1401519775390625
e,0.05923104286193848
s,0.0690000057220459
space,0.06760311126708984
d,0.1512768268585205
o,0.08092808723449707
n,0.19817686080932617
n,0.10396909713745117
é,0.06055712699890137
e,0.1904759407043457
s,0.08106017112731934
space,0.2870757579803467
shift,0.18097209930419922
/v,0.10792279243469238
shift,0.21646618843078613
cmd,46.91913890838623
q,0.06356596946716309
cmd,6.408124923706055
q,0.09954524040222168
shift,8855.021447896957
shift,0.497744083404541
shift,0.26994800567626953
shift,0.32808804512023926
shift,0.2807590961456299
shift,0.5846197605133057
shift,0.44237518310546875
shift,0.2562248706817627
shift,0.24480891227722168
shift,0.3156261444091797
shift,19.510581016540527
shift,0.41943812370300293
shift,0.25411176681518555
shift,0.28051209449768066
shift,0.24376893043518066
shift,0.6892781257629395
shift,0.4888038635253906
shift,0.2774069309234619
shift,0.21802806854248047
shift,0.34585118293762207
shift,589.9507126808167
shift,0.3237340450286865
shift,0.7938690185546875
shift,0.29209208488464355
shift,0.2728888988494873
shift,0.6208641529083252
shift,0.4273698329925537
shift,0.27614498138427734
shift,0.22824716567993164
shift,0.2688407897949219
é,8.023574113845825
n,0.15313005447387695
e,0.10924410820007324
r,0.1421189308166504
g,0.2343158721923828
i,0.15412116050720215
e,0.13501787185668945
space,0.068634033203125
i,0.13453912734985352
n,0.2045269012451172
t,0.10880613327026367
e,0.1648387908935547
r,0.09909510612487793
n,0.1829838752746582
e,0.08207511901855469
space,0.0810999870300293
d,0.3170149326324463
u,0.1722850799560547
space,0.10332202911376953
v,0.14287805557250977
i,0.09827589988708496
d,0.149183988571167
e,0.13192486763000488
enter,0.18825292587280273
shift,36665.31855106354
shift,0.8204250335693359
shift,1.0772831439971924
shift,0.32886290550231934
shift,0.2992980480194092
shift,0.6765470504760742
shift,0.4073820114135742
shift,0.26900196075439453
shift,0.2739908695220947
shift,0.4084780216217041
cmd,2.140843152999878
q,0.29262876510620117
s,3.9359350204467773
u,0.14665699005126953
d,0.1798992156982422
o,0.1829969882965088
space,0.11452007293701172
s,0.2043609619140625
h,0.1367948055267334
u,0.19120311737060547
t,0.17570209503173828
d,0.3615448474884033
p,0.32405900955200195
w,0.21915507316589355
n,0.1888289451599121
space,0.21123623847961426
-,0.1793348789215088
h,0.42966198921203613
space,0.24379205703735352
n,0.15844297409057617
o,0.26230883598327637
w,0.12843799591064453
enter,0.5000810623168945
shift,0.8110120296478271
§,0.20778298377990723
shift,0.11558890342712402
b,0.18404006958007812
shift,0.15493202209472656
i,0.10836005210876465
shift,0.05224895477294922
o,0.10253310203552246
shift,0.1259000301361084
/a,0.18012285232543945
é,0.10320401191711426
shift,0.12078499794006348
b,0.20513415336608887
shift,0.19804787635803223
i,0.10791611671447754
shift,0.07649779319763184
o,0.13104891777038574
shift,0.0926051139831543
ç,0.13661623001098633
ç,0.14383482933044434
shift,0.048783063888549805
!,0.18551993370056152
enter,0.31996989250183105
up,3.201068162918091
up,0.6143019199371338
up,0.33799195289611816
up,0.31597208976745605
up,0.20980286598205566
up,0.17893719673156738
delete,0.6031277179718018
delete,0.5010862350463867
delete,0.08408999443054199
delete,0.08420395851135254
delete,0.08410000801086426
delete,0.0833280086517334
delete,0.08366703987121582
delete,0.08396601676940918
delete,0.08441805839538574
delete,0.08385682106018066
delete,0.08405184745788574
delete,0.08405232429504395
delete,0.08347082138061523
delete,0.08334517478942871
delete,0.08349394798278809
delete,0.08314180374145508
delete,0.08340191841125488
delete,0.08337211608886719
delete,0.08341288566589355
delete,0.0833280086517334
delete,0.08395719528198242
delete,0.08383703231811523
delete,0.08405780792236328
s,0.21384310722351074
u,0.16978192329406738
d,0.16731524467468262
o,0.18971800804138184
space,1.865630865097046
s,0.3545491695404053
h,0.1096959114074707
u,0.18232989311218262
t,0.22501802444458008
d,0.18838787078857422
o,0.5390372276306152
w,0.1503748893737793
n,0.16890287399291992
space,0.1524059772491455
-,0.15673327445983887
h,0.34442973136901855
space,0.22057223320007324
n,0.13165807723999023
p,0.2700169086456299
w,0.11905598640441895
delete,0.5837149620056152
delete,0.17091894149780273
o,0.7191500663757324
w,0.13435602188110352
enter,1.0645740032196045
up,5.11900782585144
up,0.993934154510498
up,0.39461612701416016
up,0.31793689727783203
up,0.2949340343475342
down,0.2491917610168457
delete,0.729949951171875
delete,0.5015060901641846
delete,0.08394718170166016
delete,0.08421802520751953
delete,0.08399271965026855
delete,0.08405613899230957
delete,0.08417296409606934
delete,0.08401203155517578
delete,0.08366918563842773
delete,0.08357787132263184
delete,0.08342909812927246
delete,0.0832209587097168
delete,0.08410906791687012
delete,0.0833747386932373
delete,0.08401727676391602
delete,0.08419585227966309
delete,0.08416199684143066
delete,0.08381009101867676
delete,0.08425498008728027
delete,0.08423399925231934
delete,0.08288979530334473
delete,0.08427119255065918
delete,0.08408880233764648
delete,0.08418822288513184
delete,0.08424711227416992
delete,0.08422398567199707
delete,0.08321261405944824
s,8.510187149047852
h,0.12437701225280762
u,0.20737624168395996
t,1.068119764328003
d,0.6200799942016602
o,0.16583609580993652
w,0.16872787475585938
n,0.13576221466064453
enter,0.35656189918518066
alt,4.723289966583252
c,0.1319408416748047
alt,0.464658260345459
delete,0.5503208637237549
ctrl,1.9174809455871582
c,0.2601442337036133
